,Unnamed: 0,id,organization_id,name,type,age,gender,size,contact,url,city,state
0,0.0,70490327.0,TX2305,Davon,Dog,Adult,Male,Large,"{'email': 'rescue@throwadogabone.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Woodburn', 'state': 'OR', 'postcode': '97071', 'country': 'US'}}",https://www.petfinder.com/dog/davon-70490327/or/woodburn/throw-a-dog-a-bone-dog-rescue-tx2305/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Woodburn, OR
1,1.0,70490328.0,MO486,Mack,Dog,Adult,Female,Extra Large,"{'email': 'wonderweimsrescue@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'St. Louis', 'state': 'MO', 'postcode': '63129', 'country': 'US'}}",https://www.petfinder.com/dog/mack-70490328/mo/st-louis/wonder-weims-rescue-mo486/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, St. Louis, MO
2,2.0,70490326.0,MI812,Lahni! DNA tested! ,Dog,Adult,Female,Large,"{'email': 'misfitangels@gmail.com', 'phone': '(586) 339-5443', 'address': {'address1': None, 'address2': None, 'city': 'Eastpointe', 'state': 'MI', 'postcode': '48021', 'country': 'US'}}",https://www.petfinder.com/dog/lahni-dna-tested-70490326/mi/eastpointe/misfit-angels-dog-rescue-mi812/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Eastpointe, MI
3,3.0,70490283.0,MS214,Jughead Jones,Dog,Baby,Male,Large,"{'email': 'myjerichorfb@gmail.com', 'phone': '(662) 401-5799', 'address': {'address1': None, 'address2': None, 'city': 'Baldwyn', 'state': 'MS', 'postcode': '38824', 'country': 'US'}}",https://www.petfinder.com/dog/jughead-jones-70490283/ms/baldwyn/jericho-rescued-fur-babies-ms214/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Baldwyn, MS
4,4.0,70490324.0,AZ57,Mona,Dog,Young,Female,Large,"{'email': 'blackhathumane@gmail.com', 'phone': '(575) 999-6236', 'address': {'address1': None, 'address2': None, 'city': 'Albuquerque', 'state': 'NM', 'postcode': '87107', 'country': 'US'}}",https://www.petfinder.com/dog/mona-70490324/nm/albuquerque/blackhat-humane-society-az57/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Albuquerque, NM
6,6.0,70490322.0,WA02,Lilith,Cat,Young,Female,Medium,"{'email': 'catsadopt@popptricities.org', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Pasco', 'state': 'WA', 'postcode': '99301', 'country': 'US'}}",https://www.petfinder.com/cat/lilith-70490322/wa/pasco/pet-over-population-prevention-popp-wa02/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Waxhaw, NC
7,7.0,70490321.0,NC516,Toby,Dog,Adult,Male,Large,"{'email': 'adopt@carolinapaws.com', 'phone': None, 'address': {'address1': 'P.O. Box 365', 'address2': None, 'city': 'Waxhaw', 'state': 'NC', 'postcode': '28173', 'country': 'US'}}",https://www.petfinder.com/dog/toby-70490321/nc/waxhaw/carolina-pet-adoption-and-welfare-society-paws-nc516/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Inglewood, CA
8,8.0,70490319.0,CA1750,Angelica Litter,Dog,Baby,Male,Small,"{'email': 'application@lovejoyfoundation.org', 'phone': '(310) 719-5707', 'address': {'address1': '1121 West Hillcrest Blvd.', 'address2': None, 'city': 'Inglewood', 'state': 'CA', 'postcode': '90301', 'country': 'US'}}",https://www.petfinder.com/dog/angelica-litter-70490319/ca/inglewood/the-lovejoy-foundation-inc-dot-facility-clubhouse-ca1750/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Memphis, TN
9,9.0,70490318.0,TN147,Dot,Cat,Young,Female,Medium,"{'email': 'mewtopia1@yahoo.com', 'phone': '901-503-9328 ', 'address': {'address1': '1010 S. Yates', 'address2': None, 'city': 'Memphis', 'state': 'TN', 'postcode': '38119', 'country': 'US'}}",https://www.petfinder.com/cat/dot-70490318/tn/memphis/mewtopia-cat-rescue-tn147/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Citrus Heights, CA
10,10.0,70490315.0,CA2373,Diamond,Dog,Young,Female,Small,"{'email': 'norcalbullybreedrescue@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Citrus Heights', 'state': 'CA', 'postcode': '95610', 'country': 'US'}}",https://www.petfinder.com/dog/diamond-70490315/ca/citrus-heights/norcal-bully-breed-rescue-ca2373/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Humble, TX
11,11.0,70490316.0,TX2584,Ollie,Dog,Baby,Male,Large,"{'email': 'rescuetexasdogs@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Humble', 'state': 'TX', 'postcode': '77396', 'country': 'US'}}",https://www.petfinder.com/dog/ollie-70490316/tx/humble/rescue-texas-tx2584/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Mansfield Center, CT
12,12.0,70490314.0,CT142,Marshall ,Dog,Young,Male,Large,"{'email': 'friendsofwindhamanimalshelter@gmail.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Mansfield Center', 'state': 'CT', 'postcode': '06250', 'country': 'US'}}",https://www.petfinder.com/dog/marshall-70490314/ct/mansfield-center/cats-northeast-inc-ct142/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Mesa, AZ
13,13.0,70490313.0,CA2686,Bobbi,Dog,Baby,Female,Large,"{'email': 'alljoy4paws@yahoo.com', 'phone': None, 'address': {'address1': None, 'address2': None, 'city': 'Mesa', 'state': 'AZ', 'postcode': '85206', 'country': 'US'}}",https://www.petfinder.com/dog/bobbi-70490313/az/mesa/alljoy4paws-inc-ca2686/?referrer_id=7ce2fffe-d69d-41b9-a989-d0e245bd21fd&utm_source=api&utm_medium=partnership&utm_content=7ce2fffe-d69d-41b9-a989-d0e245bd21fd, Marietta, GA
